id_dish,dish_name,compound,id_category,price,weight_volume,cost
"1,Салат Цезарь с курицей,""Листья салата айсберг, нежное куриное филе в соусе песто, спелые томаты черри, хрустящие крутоны, сыр Пармезан, заправка соус Цезарь."",1,520.00,210 г.,234.00"
"2,Греческий,""Огурцы, помидоры, сыр фета"",1,280.00,210 г.,126.00"
"3,Оливье,""Картофель, морковь, яйца"",1,250.00,210 г.,112.50"
"4,Нисуаз,""Тунец, овощи"",1,320.00,210 г.,144.00"
"5,Салат цезарь с креветками,""Листья салата, обжаренные тигровые креветки, спелые томаты черри, хрустящие крутоны, сыр Пармезан, заправка соус Цезарь."",1,580.00,210 г.,261.00"
"6,Витаминный,""Овощи, зелень"",1,220.00,210 г.,99.00"
"7,Мимоза,""Рыба, картофель"",1,270.00,210 г.,121.50"
"8,Кобб,""Курица, бекон, авокадо"",1,380.00,210 г.,171.00"
"9,Вальдорф,""Яблоко, сельдерей"",1,290.00,210 г.,130.50"
"10,Табуле,""Питта, булгур"",1,260.00,210 г.,117.00"
